Date,Open,High,Low,Close,Volume,Turnover
2020-02-25,11877.5,11883.05,11779.9,11797.9,461349973,185108200000.0
2020-02-26,11738.55,11783.25,11639.6,11678.5,567990976,218870700000.0
2020-02-27,11661.25,11663.85,11536.7,11633.3,609266324,216234700000.0
2020-02-28,11382.0,11384.8,11175.05,11201.75,810523106,322971500000.0
2020-03-02,11387.35,11433.0,11036.25,11132.75,681148567,242045500000.0
2020-03-03,11217.55,11342.25,11152.55,11303.3,696919348,232812000000.0
2020-03-04,11351.35,11356.6,11082.15,11251.0,798021596,269284600000.0
2020-03-05,11306.05,11389.5,11244.6,11269.0,1353209029,269806500000.0
2020-03-06,10942.65,11035.1,10827.4,10989.45,1811564187,264552900000.0
2020-03-09,10742.05,10751.55,10294.45,10451.45,1566119057,351517900000.0
2020-03-11,10334.3,10545.1,10334.0,10458.4,1219079693,325484700000.0
2020-03-12,10039.95,10040.75,9508.0,9590.15,1344263317,392839700000.0
2020-03-13,9107.6,10159.4,8555.15,9955.2,1389061775,441678900000.0
2020-03-16,9587.8,9602.2,9165.1,9197.4,898523271,291818000000.0
2020-03-17,9285.4,9403.8,8915.6,8967.05,936185892,280041600000.0
2020-03-18,9088.45,9127.55,8407.05,8468.8,1517275761,392567100000.0
2020-03-19,8063.3,8575.45,7832.55,8263.45,926508824,342742300000.00006
2020-03-20,8284.45,8883.0,8178.2,8745.45,1072263600,373212500000.0
2020-03-23,7945.7,8159.25,7583.6,7610.25,654151814,238919000000.0
2020-03-24,7848.3,8036.95,7511.1,7801.05,739354439,282820900000.0
2020-03-25,7735.15,8376.75,7714.75,8317.85,738114713,284820100000.0
2020-03-26,8451.0,8749.05,8304.9,8641.45,866534643,322283100000.0
2020-03-27,8949.1,9038.9,8522.9,8660.25,801923401,313368600000.0
2020-03-30,8385.95,8576.0,8244.0,8281.1,593953051,247244400000.0
2020-03-31,8529.35,8678.3,8358.0,8597.75,713390935,274013000000.0
2020-04-01,8584.1,8588.1,8198.35,8253.8,507509685,213073000000.0
2020-04-03,8356.55,8356.55,8055.8,8083.8,697752438,265611800000.0
2020-04-07,8446.3,8819.4,8360.95,8792.2,815245226,352066900000.0
2020-04-08,8688.9,9131.7,8653.9,8748.75,897562690,376416800000.0
2020-04-09,8973.05,9128.35,8904.55,9111.9,743036134,329078200000.0
2020-04-13,9103.95,9112.05,8912.4,8993.85,644468815,267490600000.0
2020-04-15,9196.4,9261.2,8874.1,8925.3,880159358,418786400000.0
2020-04-16,8851.25,9053.75,8821.9,8992.8,720116479,313182900000.0
2020-04-17,9323.45,9324.0,9091.35,9266.75,684910520,333347300000.00006
2020-04-20,9390.2,9390.85,9230.8,9261.85,726364699,286209100000.0
2020-04-21,9016.95,9044.4,8909.4,8981.45,655122903,282738900000.0
2020-04-22,9026.75,9209.75,8946.25,9187.3,734383388,339818200000.0
2020-04-23,9232.35,9343.6,9170.15,9313.9,666650462,302705500000.0
2020-04-24,9163.9,9296.9,9141.3,9154.4,659439249,328590500000.0
2020-04-27,9259.7,9377.1,9250.35,9282.3,512793298,266965400000.0
2020-04-28,9389.8,9404.4,9260.0,9380.9,614548983,300914100000.0
2020-04-29,9408.6,9599.85,9392.35,9553.35,653026950,316732300000.0
2020-04-30,9753.5,9889.05,9731.5,9859.9,931173802,393324600000.0
2020-05-04,9533.5,9533.5,9266.95,9293.5,687487134,297859500000.0
2020-05-05,9429.4,9450.9,9190.75,9205.6,725196178,297002000000.0
2020-05-06,9226.8,9346.9,9116.5,9270.9,722185448,307981000000.0
2020-05-07,9234.05,9277.85,9175.9,9199.05,708740416,597055300000.0
2020-05-08,9376.95,9382.65,9238.2,9251.5,609053504,307434500000.0
2020-05-11,9348.15,9439.9,9219.95,9239.2,704647074,310484700000.0
2020-05-12,9168.85,9240.85,9043.95,9196.55,805458787,377062699999.99994
2020-05-13,9584.2,9584.5,9351.1,9383.55,846395245,364889000000.0
2020-05-14,9213.95,9281.1,9119.75,9142.75,602555564,295415900000.0
2020-05-15,9182.4,9182.4,9050.0,9136.85,575857112,258473300000.00003
2020-05-18,9158.3,9158.3,8806.75,8823.25,772983297,333474600000.0
2020-05-19,8961.7,9030.35,8855.3,8879.1,762152894,320269400000.0
2020-05-20,8889.15,9093.8,8875.35,9066.55,622308140,307219900000.0
2020-05-21,9079.45,9178.55,9056.1,9106.25,631542699,283035100000.0
2020-05-22,9067.9,9149.6,8968.55,9039.25,675759336,316254700000.0
2020-05-26,9099.75,9161.65,8996.65,9029.05,654959960,308715900000.0
2020-05-27,9082.2,9334.0,9004.25,9314.95,763492487,346038800000.0
2020-05-28,9364.95,9511.25,9336.5,9490.1,837911425,377619100000.00006
2020-05-29,9422.2,9598.85,9376.9,9580.3,967005438,450062500000.0
2020-06-01,9726.85,9931.6,9706.95,9826.15,794183122,380969200000.0
2020-06-02,9880.85,9995.6,9824.05,9979.1,770192848,367231100000.0
2020-06-03,10108.3,10176.2,10035.55,10061.55,794664422,383436100000.0
2020-06-04,10054.25,10123.85,9944.25,10029.1,775106567,363990400000.0
2020-06-05,10093.8,10177.8,10040.75,10142.15,987122302,378246300000.0
2020-06-08,10326.75,10328.5,10120.25,10167.45,936485541,378190600000.0
2020-06-09,10181.15,10291.15,10021.45,10046.65,754217460,362010500000.0
2020-06-10,10072.6,10148.75,10036.85,10116.15,632383068,284854700000.0
2020-06-11,10094.1,10112.05,9885.05,9902.0,715453486,308138500000.0
2020-06-12,9544.95,9996.05,9544.35,9972.9,796306399,365057699999.99994
2020-06-15,9919.35,9943.35,9726.35,9813.7,716053036,319266500000.0
2020-06-16,10014.8,10046.15,9728.5,9914.0,899895044,362578900000.0
2020-06-17,9876.7,10003.6,9833.8,9881.15,685418390,307006900000.0
2020-06-18,9863.25,10111.2,9845.05,10091.65,622895963,285943200000.0
2020-06-19,10119.0,10272.4,10072.65,10244.4,892096343,481035600000.0
2020-06-22,10318.75,10393.65,10277.6,10311.2,685385093,355298000000.0
2020-06-23,10347.95,10484.7,10301.75,10471.0,669195109,341481300000.0
2020-06-24,10529.25,10553.15,10281.95,10305.3,854799801,413944500000.0
2020-06-25,10235.55,10361.8,10194.5,10288.9,994190886,417260700000.0
2020-06-26,10378.9,10409.85,10311.25,10383.0,671910159,318416800000.0
2020-06-29,10311.95,10337.95,10223.6,10312.4,574544482,270194600000.0
2020-06-30,10382.6,10401.05,10267.35,10302.1,556238560,273425500000.0
2020-07-01,10323.8,10447.05,10299.6,10430.05,573550127,287362800000.0
2020-07-02,10493.05,10598.2,10485.55,10551.7,597423931,312351700000.0
2020-07-03,10614.95,10631.3,10562.65,10607.35,525190704,251863900000.0
2020-07-06,10723.85,10811.4,10695.1,10763.65,571212914,298575400000.0
2020-07-07,10802.85,10813.8,10689.7,10799.65,636764929,365023700000.0
2020-07-08,10818.65,10847.85,10676.55,10705.75,767941333,376763399999.99994
2020-07-09,10755.55,10836.85,10733.0,10813.45,618652409,313158700000.0
2020-07-10,10764.1,10819.4,10713.0,10768.05,590705425,315575800000.0
2020-07-13,10851.85,10894.05,10756.05,10802.7,554050579,306063000000.0
2020-07-14,10750.85,10755.65,10562.9,10607.35,532368699,309024700000.0
2020-07-15,10701.0,10827.45,10577.75,10618.2,715901258,423760300000.0
2020-07-16,10706.2,10755.3,10595.2,10739.95,694402635,414539500000.0
2020-07-17,10752.0,10933.45,10749.65,10901.7,676881092,355928300000.0
2020-07-20,10999.45,11037.9,10953.0,11022.2,554306867,327386400000.0
2020-07-21,11126.1,11179.55,11113.25,11162.25,771998838,424618900000.0
2020-07-22,11231.2,11238.1,11056.55,11132.6,765074288,410687200000.0
2020-07-23,11135.0,11239.8,11103.15,11215.45,621575333,327449300000.0
2020-07-24,11149.95,11225.4,11090.3,11194.15,678935175,402171700000.0
2020-07-27,11225.0,11225.0,11087.85,11131.8,588148687,345397300000.00006
2020-07-28,11154.1,11317.75,11151.4,11300.55,683891350,386774700000.0
2020-07-29,11276.9,11341.4,11149.75,11202.85,600726301,387260199999.99994
2020-07-30,11254.3,11299.95,11084.95,11102.15,677761342,391504400000.0
2020-07-31,11139.5,11150.4,11026.65,11073.45,642560311,362200899999.99994
2020-08-03,11057.55,11058.05,10882.25,10891.6,680929323,311499400000.0
2020-08-04,10946.65,11112.25,10908.1,11095.25,625738313,353579600000.0
2020-08-05,11155.75,11225.65,11064.05,11101.65,667639446,348945800000.0
2020-08-06,11185.7,11256.8,11127.3,11200.15,600374615,315010800000.0
2020-08-07,11186.65,11231.9,11142.05,11214.05,452629891,270544300000.0
2020-08-10,11270.25,11337.3,11238.0,11270.15,491999534,291082500000.0
2020-08-11,11322.25,11373.6,11299.15,11322.5,586084846,303148900000.0
2020-08-12,11289.0,11322.0,11242.65,11308.4,609858960,280880900000.0
2020-08-13,11334.85,11359.3,11269.95,11300.45,562355175,265005200000.0
2020-08-14,11353.3,11366.25,11111.45,11178.4,645109756,310592300000.0
2020-08-17,11248.9,11267.1,11144.5,11247.1,633963958,274686699999.99997
2020-08-18,11259.8,11401.7,11253.15,11385.35,579242492,272675099999.99997
2020-08-19,11452.15,11460.35,11394.1,11408.4,626217997,275281200000.0
2020-08-20,11317.45,11361.45,11289.8,11312.2,791587770,276761800000.0
2020-08-21,11409.65,11418.5,11362.2,11371.6,668719170,262942599999.99997
2020-08-24,11412.0,11497.25,11410.65,11466.45,532900535,289208400000.0
2020-08-25,11513.1,11525.9,11423.35,11472.25,638152608,287428200000.0
2020-08-26,11512.85,11561.75,11461.85,11549.6,743442521,348520100000.0
2020-08-27,11609.3,11617.35,11540.6,11559.25,719776490,315806100000.0
2020-08-28,11602.95,11686.05,11589.4,11647.6,806997707,393499200000.0
